build	run	seconds	result
baseline	1	0.039	52982505836016
candidate	1	0.04	52982505836016
baseline	2	0.039	52982505836016
candidate	2	0.041	52982505836016
baseline	3	0.041	52982505836016
candidate	3	0.04	52982505836016
baseline	4	0.039	52982505836016
candidate	4	0.04	52982505836016
baseline	5	0.039	52982505836016
candidate	5	0.039	52982505836016
baseline	6	0.038	52982505836016
candidate	6	0.04	52982505836016
baseline	7	0.041	52982505836016
candidate	7	0.041	52982505836016
baseline	8	0.041	52982505836016
candidate	8	0.041	52982505836016
baseline	9	0.041	52982505836016
candidate	9	0.038	52982505836016
baseline	10	0.041	52982505836016
candidate	10	0.041	52982505836016
baseline	11	0.041	52982505836016
candidate	11	0.04	52982505836016
baseline	12	0.04	52982505836016
candidate	12	0.041	52982505836016
baseline	13	0.041	52982505836016
candidate	13	0.039	52982505836016
baseline	14	0.039	52982505836016
candidate	14	0.039	52982505836016
baseline	15	0.041	52982505836016
candidate	15	0.039	52982505836016
