revision	build	threads	effective_threads	policy	run	seconds	input_lines	output_rows	start_sum	end_sum
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	1	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	2	0.0399999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	3	0.039	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	4	0.039	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	5	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	6	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	7	0.039	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	8	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	9	0.0380000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	10	0.0379999999999998	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	error	11	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	1	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	2	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	3	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	4	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	5	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	6	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	7	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	8	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	9	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	10	0.0519999999999998	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	skip	11	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	1	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	2	0.0399999999999998	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	3	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	4	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	5	0.0389999999999999	389852	389852	26491185151217	26491320294947
