"source_revision","extension_build_binding","mode","pass","transcripts","samples","overlap","threads","cpu_affinity","peak_process_rss_kib","seconds","workspace_bytes","model_bytes","input_records","projected_events","input_calls","peak_transcripts","peak_carriers","peak_prefixes","prefixes_created","output_leaves","translated_bases","output_carriers","cds_bytes","protein_bytes","physical_edits","contributors","blocks","peak_events","peak_projections","peak_allele_bytes","duckdb_version","json_bytes","xor_hash","sum_hash","artifact_directory","receipt_sha256","extension_sha256","native_binary_sha256","reference_sha256","events_sha256","output_contract","replay_json_bytes","replay_xor_hash","replay_sum_hash"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",1,1024,256,1,1,2,76264,0.0461375787854195,44804,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_184087d8546b4","259bf6df6318fa695fdaa4670151ac6e1eeadf88b1f210b8c59bedefba5be77b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",2,1024,256,1,1,2,76268,0.0475529171526432,44804,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_184087d8546b4","259bf6df6318fa695fdaa4670151ac6e1eeadf88b1f210b8c59bedefba5be77b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",3,1024,256,1,1,2,76264,0.0474950969219208,44804,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_184087d8546b4","259bf6df6318fa695fdaa4670151ac6e1eeadf88b1f210b8c59bedefba5be77b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",1,1024,256,1,1,2,1052040,3.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34508538,"12820793420504737645","27845641093698617117555","test/duckvep/conformance/results/haplotype_benchmark_184087d8546b4","259bf6df6318fa695fdaa4670151ac6e1eeadf88b1f210b8c59bedefba5be77b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",2,1024,256,1,1,2,1054832,3.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34508538,"12820793420504737645","27845641093698617117555","test/duckvep/conformance/results/haplotype_benchmark_184087d8546b4","259bf6df6318fa695fdaa4670151ac6e1eeadf88b1f210b8c59bedefba5be77b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",3,1024,256,1,1,2,1054552,3.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34508538,"12820793420504737645","27845641093698617117555","test/duckvep/conformance/results/haplotype_benchmark_184087d8546b4","259bf6df6318fa695fdaa4670151ac6e1eeadf88b1f210b8c59bedefba5be77b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",1,1024,4,1,1,2,76264,0.00300529599189758,4484,34136,4096,4096,16384,1,7,6,6144,3072,552960,7168,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1838e414e7b0e","37e63b8437eff3bb2c2e5bc0a9d3530764f66e9c96b17361b9e4cca529085dd2","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",2,1024,4,1,1,2,76264,0.00288122892379761,4484,34136,4096,4096,16384,1,7,6,6144,3072,552960,7168,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1838e414e7b0e","37e63b8437eff3bb2c2e5bc0a9d3530764f66e9c96b17361b9e4cca529085dd2","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",3,1024,4,1,1,2,76264,0.00300338864326477,4484,34136,4096,4096,16384,1,7,6,6144,3072,552960,7168,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1838e414e7b0e","37e63b8437eff3bb2c2e5bc0a9d3530764f66e9c96b17361b9e4cca529085dd2","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",1,1024,4,1,1,2,215052,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,7168,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",4622074,"7073993355575920695","28367269509809111348009","test/duckvep/conformance/results/haplotype_benchmark_1838e414e7b0e","37e63b8437eff3bb2c2e5bc0a9d3530764f66e9c96b17361b9e4cca529085dd2","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
