"input","workload","representation","mode","repeat_id","seconds"
"ont","cigar_has_soft_clip","text","default",1,0.0309999999999988
"ont","cigar_has_soft_clip","text","default",2,0.0309999999999988
"ont","cigar_has_soft_clip","text","default",3,0.0300000000000011
"ont","cigar_has_soft_clip","text","default",4,0.0309999999999988
"ont","cigar_has_soft_clip","text","default",5,0.0309999999999988
"ont","cigar_has_hard_clip","text","default",1,0.0309999999999988
"ont","cigar_has_hard_clip","text","default",2,0.0309999999999988
"ont","cigar_has_hard_clip","text","default",3,0.0309999999999988
"ont","cigar_has_hard_clip","text","default",4,0.0309999999999988
"ont","cigar_has_hard_clip","text","default",5,0.0309999999999988
"ont","cigar_left_soft_clip","text","default",1,0.0300000000000011
"ont","cigar_left_soft_clip","text","default",2,0.0309999999999988
"ont","cigar_left_soft_clip","text","default",3,0.0309999999999988
"ont","cigar_left_soft_clip","text","default",4,0.0300000000000011
"ont","cigar_left_soft_clip","text","default",5,0.0300000000000011
"ont","cigar_right_soft_clip","text","default",1,0.0309999999999988
"ont","cigar_right_soft_clip","text","default",2,0.0309999999999988
"ont","cigar_right_soft_clip","text","default",3,0.0309999999999988
"ont","cigar_right_soft_clip","text","default",4,0.0300000000000011
"ont","cigar_right_soft_clip","text","default",5,0.0309999999999988
"ont","cigar_query_length","text","default",1,0.0309999999999988
"ont","cigar_query_length","text","default",2,0.0309999999999988
"ont","cigar_query_length","text","default",3,0.0310000000000059
"ont","cigar_query_length","text","default",4,0.0309999999999988
"ont","cigar_query_length","text","default",5,0.0309999999999988
"ont","cigar_aligned_query_length","text","default",1,0.0309999999999988
"ont","cigar_aligned_query_length","text","default",2,0.0300000000000011
"ont","cigar_aligned_query_length","text","default",3,0.0309999999999988
"ont","cigar_aligned_query_length","text","default",4,0.0309999999999988
"ont","cigar_aligned_query_length","text","default",5,0.0309999999999988
"ont","cigar_reference_length","text","default",1,0.0309999999999988
"ont","cigar_reference_length","text","default",2,0.0300000000000011
"ont","cigar_reference_length","text","default",3,0.0309999999999988
"ont","cigar_reference_length","text","default",4,0.0309999999999988
"ont","cigar_reference_length","text","default",5,0.0300000000000011
"ont","has_op_M","text","default",1,0.0309999999999988
"ont","has_op_M","text","default",2,0.0309999999999988
"ont","has_op_M","text","default",3,0.0309999999999988
"ont","has_op_M","text","default",4,0.0310000000000059
"ont","has_op_M","text","default",5,0.0319999999999965
"ont","has_op_P","text","default",1,0.0319999999999965
"ont","has_op_P","text","default",2,0.0309999999999988
"ont","has_op_P","text","default",3,0.0309999999999988
"ont","has_op_P","text","default",4,0.0310000000000059
"ont","has_op_P","text","default",5,0.0309999999999988
"ont","cigar_aligned_blocks","text","default",1,0.0500000000000043
"ont","cigar_aligned_blocks","text","default",2,0.0499999999999972
"ont","cigar_aligned_blocks","text","default",3,0.0500000000000043
"ont","cigar_aligned_blocks","text","default",4,0.0499999999999972
"ont","cigar_aligned_blocks","text","default",5,0.0489999999999995
"ont","cigar_has_soft_clip","packed","default",1,0.0180000000000007
"ont","cigar_has_soft_clip","packed","default",2,0.0180000000000007
"ont","cigar_has_soft_clip","packed","default",3,0.0190000000000055
"ont","cigar_has_soft_clip","packed","default",4,0.0179999999999936
"ont","cigar_has_soft_clip","packed","default",5,0.0190000000000055
"ont","cigar_has_hard_clip","packed","default",1,0.0189999999999984
"ont","cigar_has_hard_clip","packed","default",2,0.0180000000000007
"ont","cigar_has_hard_clip","packed","default",3,0.0189999999999984
"ont","cigar_has_hard_clip","packed","default",4,0.0189999999999984
"ont","cigar_has_hard_clip","packed","default",5,0.0180000000000007
"ont","cigar_left_soft_clip","packed","default",1,0.0189999999999984
"ont","cigar_left_soft_clip","packed","default",2,0.0189999999999984
"ont","cigar_left_soft_clip","packed","default",3,0.0180000000000007
"ont","cigar_left_soft_clip","packed","default",4,0.0189999999999984
"ont","cigar_left_soft_clip","packed","default",5,0.0190000000000055
"ont","cigar_right_soft_clip","packed","default",1,0.0180000000000007
"ont","cigar_right_soft_clip","packed","default",2,0.0189999999999984
"ont","cigar_right_soft_clip","packed","default",3,0.0180000000000007
