"input","workload","representation","mode","repeat_id","seconds"
"ont","cigar_has_soft_clip","text","default",1,0.0310000000000059
"ont","cigar_has_soft_clip","text","default",2,0.0309999999999988
"ont","cigar_has_soft_clip","text","default",3,0.0309999999999988
"ont","cigar_has_soft_clip","text","default",4,0.0309999999999988
"ont","cigar_has_soft_clip","text","default",5,0.0309999999999988
"ont","cigar_has_hard_clip","text","default",1,0.0309999999999988
"ont","cigar_has_hard_clip","text","default",2,0.0300000000000011
"ont","cigar_has_hard_clip","text","default",3,0.029999999999994
"ont","cigar_has_hard_clip","text","default",4,0.0310000000000059
"ont","cigar_has_hard_clip","text","default",5,0.0309999999999988
"ont","cigar_left_soft_clip","text","default",1,0.0310000000000059
"ont","cigar_left_soft_clip","text","default",2,0.0309999999999988
"ont","cigar_left_soft_clip","text","default",3,0.0309999999999988
"ont","cigar_left_soft_clip","text","default",4,0.0309999999999988
"ont","cigar_left_soft_clip","text","default",5,0.0309999999999988
"ont","cigar_right_soft_clip","text","default",1,0.0309999999999988
"ont","cigar_right_soft_clip","text","default",2,0.0309999999999988
"ont","cigar_right_soft_clip","text","default",3,0.0300000000000011
"ont","cigar_right_soft_clip","text","default",4,0.0309999999999988
"ont","cigar_right_soft_clip","text","default",5,0.0309999999999988
"ont","cigar_query_length","text","default",1,0.0300000000000011
"ont","cigar_query_length","text","default",2,0.0309999999999988
"ont","cigar_query_length","text","default",3,0.0310000000000059
"ont","cigar_query_length","text","default",4,0.0309999999999988
"ont","cigar_query_length","text","default",5,0.0309999999999988
"ont","cigar_aligned_query_length","text","default",1,0.0310000000000059
"ont","cigar_aligned_query_length","text","default",2,0.029999999999994
"ont","cigar_aligned_query_length","text","default",3,0.0310000000000059
"ont","cigar_aligned_query_length","text","default",4,0.0309999999999988
"ont","cigar_aligned_query_length","text","default",5,0.0309999999999988
"ont","cigar_reference_length","text","default",1,0.0309999999999988
"ont","cigar_reference_length","text","default",2,0.0309999999999988
"ont","cigar_reference_length","text","default",3,0.0309999999999988
"ont","cigar_reference_length","text","default",4,0.0300000000000011
"ont","cigar_reference_length","text","default",5,0.0309999999999988
"ont","has_op_M","text","default",1,0.0320000000000036
"ont","has_op_M","text","default",2,0.0309999999999988
"ont","has_op_M","text","default",3,0.0309999999999988
"ont","has_op_M","text","default",4,0.0309999999999988
"ont","has_op_M","text","default",5,0.0320000000000036
"ont","has_op_P","text","default",1,0.0320000000000036
"ont","has_op_P","text","default",2,0.0309999999999988
"ont","has_op_P","text","default",3,0.0309999999999988
"ont","has_op_P","text","default",4,0.0309999999999988
"ont","has_op_P","text","default",5,0.0309999999999988
"ont","cigar_aligned_blocks","text","default",1,0.0530000000000044
"ont","cigar_aligned_blocks","text","default",2,0.0519999999999996
"ont","cigar_aligned_blocks","text","default",3,0.0519999999999996
"ont","cigar_aligned_blocks","text","default",4,0.0519999999999996
"ont","cigar_aligned_blocks","text","default",5,0.0529999999999973
"ont","cigar_has_soft_clip","packed","default",1,0.0180000000000007
"ont","cigar_has_soft_clip","packed","default",2,0.0189999999999984
"ont","cigar_has_soft_clip","packed","default",3,0.0180000000000007
"ont","cigar_has_soft_clip","packed","default",4,0.0190000000000055
"ont","cigar_has_soft_clip","packed","default",5,0.0180000000000007
"ont","cigar_has_hard_clip","packed","default",1,0.0189999999999984
"ont","cigar_has_hard_clip","packed","default",2,0.0180000000000007
"ont","cigar_has_hard_clip","packed","default",3,0.0189999999999984
"ont","cigar_has_hard_clip","packed","default",4,0.0180000000000007
"ont","cigar_has_hard_clip","packed","default",5,0.0189999999999984
"ont","cigar_left_soft_clip","packed","default",1,0.0189999999999984
"ont","cigar_left_soft_clip","packed","default",2,0.0180000000000007
"ont","cigar_left_soft_clip","packed","default",3,0.0190000000000055
"ont","cigar_left_soft_clip","packed","default",4,0.0179999999999936
"ont","cigar_left_soft_clip","packed","default",5,0.0190000000000055
"ont","cigar_right_soft_clip","packed","default",1,0.0189999999999984
"ont","cigar_right_soft_clip","packed","default",2,0.0189999999999984
"ont","cigar_right_soft_clip","packed","default",3,0.0180000000000007
"ont","cigar_right_soft_clip","packed","default",4,0.0189999999999984
"ont","cigar_right_soft_clip","packed","default",5,0.0180000000000007
"ont","cigar_query_length","packed","default",1,0.0180000000000007
"ont","cigar_query_length","packed","default",2,0.0189999999999984
"ont","cigar_query_length","packed","default",3,0.0180000000000007
"ont","cigar_query_length","packed","default",4,0.0189999999999984
"ont","cigar_query_length","packed","default",5,0.0180000000000007
"ont","cigar_aligned_query_length","packed","default",1,0.0180000000000007
"ont","cigar_aligned_query_length","packed","default",2,0.0190000000000055
"ont","cigar_aligned_query_length","packed","default",3,0.0179999999999936
"ont","cigar_aligned_query_length","packed","default",4,0.0190000000000055
"ont","cigar_aligned_query_length","packed","default",5,0.0180000000000007
"ont","cigar_reference_length","packed","default",1,0.0189999999999984
"ont","cigar_reference_length","packed","default",2,0.0180000000000007
"ont","cigar_reference_length","packed","default",3,0.0189999999999984
"ont","cigar_reference_length","packed","default",4,0.0180000000000007
"ont","cigar_reference_length","packed","default",5,0.0189999999999984
"ont","has_op_M","packed","default",1,0.0180000000000007
"ont","has_op_M","packed","default",2,0.0180000000000007
"ont","has_op_M","packed","default",3,0.0180000000000007
"ont","has_op_M","packed","default",4,0.0180000000000007
"ont","has_op_M","packed","default",5,0.0179999999999936
"ont","has_op_P","packed","default",1,0.0180000000000007
"ont","has_op_P","packed","default",2,0.0180000000000007
"ont","has_op_P","packed","default",3,0.0180000000000007
"ont","has_op_P","packed","default",4,0.0180000000000007
"ont","has_op_P","packed","default",5,0.0180000000000007
"ont","cigar_aligned_blocks","packed","default",1,0.0370000000000061
"ont","cigar_aligned_blocks","packed","default",2,0.0379999999999967
"ont","cigar_aligned_blocks","packed","default",3,0.036999999999999
"ont","cigar_aligned_blocks","packed","default",4,0.036999999999999
"ont","cigar_aligned_blocks","packed","default",5,0.036999999999999
"ont","cigar_has_soft_clip","text","false",1,0.0310000000000059
"ont","cigar_has_soft_clip","text","false",2,0.0309999999999988
"ont","cigar_has_soft_clip","text","false",3,0.0309999999999988
"ont","cigar_has_soft_clip","text","false",4,0.0309999999999988
"ont","cigar_has_soft_clip","text","false",5,0.0309999999999988
"ont","cigar_has_hard_clip","text","false",1,0.0309999999999988
"ont","cigar_has_hard_clip","text","false",2,0.0309999999999988
"ont","cigar_has_hard_clip","text","false",3,0.0309999999999988
"ont","cigar_has_hard_clip","text","false",4,0.0310000000000059
"ont","cigar_has_hard_clip","text","false",5,0.0309999999999988
"ont","cigar_left_soft_clip","text","false",1,0.0309999999999988
"ont","cigar_left_soft_clip","text","false",2,0.0309999999999988
"ont","cigar_left_soft_clip","text","false",3,0.0310000000000059
"ont","cigar_left_soft_clip","text","false",4,0.0309999999999988
"ont","cigar_left_soft_clip","text","false",5,0.0309999999999988
"ont","cigar_right_soft_clip","text","false",1,0.0309999999999988
"ont","cigar_right_soft_clip","text","false",2,0.0309999999999988
"ont","cigar_right_soft_clip","text","false",3,0.0309999999999988
"ont","cigar_right_soft_clip","text","false",4,0.0309999999999988
"ont","cigar_right_soft_clip","text","false",5,0.0310000000000059
"ont","cigar_query_length","text","false",1,0.0309999999999988
"ont","cigar_query_length","text","false",2,0.0310000000000059
"ont","cigar_query_length","text","false",3,0.0309999999999988
"ont","cigar_query_length","text","false",4,0.0309999999999988
"ont","cigar_query_length","text","false",5,0.0309999999999988
"ont","cigar_aligned_query_length","text","false",1,0.0309999999999988
"ont","cigar_aligned_query_length","text","false",2,0.0309999999999988
"ont","cigar_aligned_query_length","text","false",3,0.0309999999999988
"ont","cigar_aligned_query_length","text","false",4,0.0309999999999988
"ont","cigar_aligned_query_length","text","false",5,0.0310000000000059
"ont","cigar_reference_length","text","false",1,0.0309999999999988
"ont","cigar_reference_length","text","false",2,0.0310000000000059
"ont","cigar_reference_length","text","false",3,0.0309999999999988
"ont","cigar_reference_length","text","false",4,0.0309999999999988
"ont","cigar_reference_length","text","false",5,0.0300000000000011
"ont","has_op_M","text","false",1,0.0319999999999965
"ont","has_op_M","text","false",2,0.0309999999999988
"ont","has_op_M","text","false",3,0.0310000000000059
"ont","has_op_M","text","false",4,0.0319999999999965
"ont","has_op_M","text","false",5,0.0309999999999988
"ont","has_op_P","text","false",1,0.0320000000000036
"ont","has_op_P","text","false",2,0.0309999999999988
"ont","has_op_P","text","false",3,0.0309999999999988
"ont","has_op_P","text","false",4,0.0319999999999965
"ont","has_op_P","text","false",5,0.0310000000000059
"ont","cigar_aligned_blocks","text","false",1,0.0530000000000044
"ont","cigar_aligned_blocks","text","false",2,0.0519999999999996
"ont","cigar_aligned_blocks","text","false",3,0.0519999999999996
"ont","cigar_aligned_blocks","text","false",4,0.0519999999999996
"ont","cigar_aligned_blocks","text","false",5,0.0529999999999973
"ont","cigar_has_soft_clip","packed","false",1,0.0189999999999984
"ont","cigar_has_soft_clip","packed","false",2,0.0180000000000007
"ont","cigar_has_soft_clip","packed","false",3,0.0189999999999984
"ont","cigar_has_soft_clip","packed","false",4,0.0189999999999984
"ont","cigar_has_soft_clip","packed","false",5,0.0190000000000055
"ont","cigar_has_hard_clip","packed","false",1,0.0189999999999984
"ont","cigar_has_hard_clip","packed","false",2,0.0189999999999984
"ont","cigar_has_hard_clip","packed","false",3,0.0189999999999984
"ont","cigar_has_hard_clip","packed","false",4,0.0180000000000007
"ont","cigar_has_hard_clip","packed","false",5,0.0190000000000055
"ont","cigar_left_soft_clip","packed","false",1,0.0180000000000007
"ont","cigar_left_soft_clip","packed","false",2,0.0189999999999984
"ont","cigar_left_soft_clip","packed","false",3,0.0189999999999984
"ont","cigar_left_soft_clip","packed","false",4,0.0180000000000007
"ont","cigar_left_soft_clip","packed","false",5,0.0190000000000055
"ont","cigar_right_soft_clip","packed","false",1,0.0189999999999984
"ont","cigar_right_soft_clip","packed","false",2,0.0180000000000007
"ont","cigar_right_soft_clip","packed","false",3,0.0180000000000007
"ont","cigar_right_soft_clip","packed","false",4,0.0189999999999984
"ont","cigar_right_soft_clip","packed","false",5,0.0180000000000007
"ont","cigar_query_length","packed","false",1,0.0180000000000007
"ont","cigar_query_length","packed","false",2,0.0189999999999984
"ont","cigar_query_length","packed","false",3,0.0180000000000007
"ont","cigar_query_length","packed","false",4,0.0189999999999984
"ont","cigar_query_length","packed","false",5,0.0189999999999984
"ont","cigar_aligned_query_length","packed","false",1,0.0189999999999984
"ont","cigar_aligned_query_length","packed","false",2,0.0180000000000007
"ont","cigar_aligned_query_length","packed","false",3,0.0190000000000055
"ont","cigar_aligned_query_length","packed","false",4,0.0179999999999936
"ont","cigar_aligned_query_length","packed","false",5,0.0190000000000055
"ont","cigar_reference_length","packed","false",1,0.0189999999999984
"ont","cigar_reference_length","packed","false",2,0.0180000000000007
"ont","cigar_reference_length","packed","false",3,0.0189999999999984
"ont","cigar_reference_length","packed","false",4,0.0189999999999984
"ont","cigar_reference_length","packed","false",5,0.0180000000000007
"ont","has_op_M","packed","false",1,0.0189999999999984
"ont","has_op_M","packed","false",2,0.0180000000000007
"ont","has_op_M","packed","false",3,0.0189999999999984
"ont","has_op_M","packed","false",4,0.0190000000000055
"ont","has_op_M","packed","false",5,0.0180000000000007
"ont","has_op_P","packed","false",1,0.0180000000000007
"ont","has_op_P","packed","false",2,0.0180000000000007
"ont","has_op_P","packed","false",3,0.0180000000000007
"ont","has_op_P","packed","false",4,0.0189999999999984
"ont","has_op_P","packed","false",5,0.0180000000000007
"ont","cigar_aligned_blocks","packed","false",1,0.036999999999999
"ont","cigar_aligned_blocks","packed","false",2,0.0380000000000038
"ont","cigar_aligned_blocks","packed","false",3,0.036999999999999
"ont","cigar_aligned_blocks","packed","false",4,0.0379999999999967
"ont","cigar_aligned_blocks","packed","false",5,0.0370000000000061
"ont","cigar_has_soft_clip","text","true",1,0.0309999999999988
"ont","cigar_has_soft_clip","text","true",2,0.0309999999999988
"ont","cigar_has_soft_clip","text","true",3,0.0300000000000011
"ont","cigar_has_soft_clip","text","true",4,0.0319999999999965
"ont","cigar_has_soft_clip","text","true",5,0.0309999999999988
"ont","cigar_has_hard_clip","text","true",1,0.0309999999999988
"ont","cigar_has_hard_clip","text","true",2,0.0309999999999988
"ont","cigar_has_hard_clip","text","true",3,0.0309999999999988
"ont","cigar_has_hard_clip","text","true",4,0.0310000000000059
"ont","cigar_has_hard_clip","text","true",5,0.0309999999999988
"ont","cigar_left_soft_clip","text","true",1,0.0310000000000059
"ont","cigar_left_soft_clip","text","true",2,0.0319999999999965
"ont","cigar_left_soft_clip","text","true",3,0.0309999999999988
"ont","cigar_left_soft_clip","text","true",4,0.0309999999999988
"ont","cigar_left_soft_clip","text","true",5,0.0310000000000059
"ont","cigar_right_soft_clip","text","true",1,0.0309999999999988
"ont","cigar_right_soft_clip","text","true",2,0.0310000000000059
"ont","cigar_right_soft_clip","text","true",3,0.0309999999999988
"ont","cigar_right_soft_clip","text","true",4,0.0309999999999988
"ont","cigar_right_soft_clip","text","true",5,0.0309999999999988
"ont","cigar_query_length","text","true",1,0.0309999999999988
"ont","cigar_query_length","text","true",2,0.0320000000000036
"ont","cigar_query_length","text","true",3,0.0309999999999988
"ont","cigar_query_length","text","true",4,0.0309999999999988
"ont","cigar_query_length","text","true",5,0.0309999999999988
"ont","cigar_aligned_query_length","text","true",1,0.0309999999999988
"ont","cigar_aligned_query_length","text","true",2,0.0309999999999988
"ont","cigar_aligned_query_length","text","true",3,0.0309999999999988
"ont","cigar_aligned_query_length","text","true",4,0.0310000000000059
"ont","cigar_aligned_query_length","text","true",5,0.0309999999999988
"ont","cigar_reference_length","text","true",1,0.0310000000000059
"ont","cigar_reference_length","text","true",2,0.0309999999999988
"ont","cigar_reference_length","text","true",3,0.0309999999999988
"ont","cigar_reference_length","text","true",4,0.0309999999999988
"ont","cigar_reference_length","text","true",5,0.0309999999999988
"ont","has_op_M","text","true",1,0.0320000000000036
"ont","has_op_M","text","true",2,0.0309999999999988
"ont","has_op_M","text","true",3,0.0309999999999988
"ont","has_op_M","text","true",4,0.0319999999999965
"ont","has_op_M","text","true",5,0.0310000000000059
"ont","has_op_P","text","true",1,0.0309999999999988
"ont","has_op_P","text","true",2,0.0319999999999965
"ont","has_op_P","text","true",3,0.0309999999999988
"ont","has_op_P","text","true",4,0.0310000000000059
"ont","has_op_P","text","true",5,0.0309999999999988
"ont","cigar_aligned_blocks","text","true",1,0.0519999999999996
"ont","cigar_aligned_blocks","text","true",2,0.0529999999999973
"ont","cigar_aligned_blocks","text","true",3,0.0519999999999996
"ont","cigar_aligned_blocks","text","true",4,0.0529999999999973
"ont","cigar_aligned_blocks","text","true",5,0.0520000000000067
"ont","cigar_has_soft_clip","packed","true",1,0.0189999999999984
"ont","cigar_has_soft_clip","packed","true",2,0.0189999999999984
"ont","cigar_has_soft_clip","packed","true",3,0.0190000000000055
"ont","cigar_has_soft_clip","packed","true",4,0.0189999999999984
"ont","cigar_has_soft_clip","packed","true",5,0.0189999999999984
"ont","cigar_has_hard_clip","packed","true",1,0.0189999999999984
"ont","cigar_has_hard_clip","packed","true",2,0.0190000000000055
"ont","cigar_has_hard_clip","packed","true",3,0.0180000000000007
"ont","cigar_has_hard_clip","packed","true",4,0.0189999999999984
