"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","allele sweep coverage","del",813008
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","allele sweep coverage","indel",812569
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","allele sweep coverage","ins",813825
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","allele sweep coverage","interbase",904384
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","allele sweep coverage","mnv",812049
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","allele sweep coverage","prefix",2845268
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","allele sweep coverage","suffix",2248699
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","allele sweep coverage","tail",2685993
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","body",41556
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","del",20205
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","fwd",49840
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","indel",19910
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","ins",20131
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","mnv",19827
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","rev",50160
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","snv",19927
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","start",29211
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-builder coverage","stop",29233
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","body",41556
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","cap0",1e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","del",20205
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","fwd",49840
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","indel",19910
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","ins",20131
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","mnv",19827
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","rev",50160
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","snv",19927
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","start",29211
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set coverage","stop",29233
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","body",33260
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","capfail",1e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","fwd",50090
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","multi",1e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","rev",49910
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","start",33200
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","stop",33540
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","capfail",3e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","del",20205
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","fwd",49840
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","indel",19910
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","ins",20131
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","mnv",19827
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","pep_diff",86560
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","pep_same",13440
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","rev",50160
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","coding-context coverage","snv",19927
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","codon coverage","mis",67938
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","codon coverage","stop_gained",4011
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","codon coverage","stop_lost",3932
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","codon coverage","stop_retained",696
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","codon coverage","syn",23423
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","complete-overlap coverage","forward",49770
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","complete-overlap coverage","over_5000",12596
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","complete-overlap coverage","reverse",50230
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","complete-overlap coverage","right_endpoint",1423
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delins-shape coverage","forward",50050
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delins-shape coverage","inframe",49948
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delins-shape coverage","lengthen",49942
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delins-shape coverage","protein_altering",50052
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delins-shape coverage","reverse",49950
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delins-shape coverage","shorten",50058
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delta coverage","fwd",50065
